Папка	Книга	Лист	Строка в исходнике	Найден по колонке	По признаку	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
Исходники\2022	Зарубеж_01_2022.xlsx	импорт	3	2	Номер вагона / контейнера	№ п/п		Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа		№релиза	Менеджер	 	Комментарии  БП	Дата		
Исходники\2022	Зарубеж_02_2022.xlsx	Импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2022	Зарубеж_03_2022.xlsx	Импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	рн	Комментарии  БП	Дата					
Исходники\2022	Зарубеж_04_2022.xlsx	импорт	4	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата	Комментарии   ЦКПУПК	ответственый 	дата		
Исходники\2022	зарубеж_05_2022 (2).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2022	Зарубеж_06_2022 (1).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2022	Зарубеж_07_2022 (3).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2022	Зарубеж_08_2022 (1).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2022	зарубеж_09_2022.xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер							
Исходники\2022	зарубеж_10_2022 (1).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер									
