Папка	Книга	Лист	Строка в исходнике	Найден по колонке	По признаку	0	1	2	3	4	5
Исходники\_test	Test1.xlsx	Сентябрь	0	0	№	№					
Исходники\_test	Test1.xlsx	Октябрь	1	1	№		№	ФИО	ЗП		
Исходники\_test	Test1.xlsx	Ноябрь	1	1	пп №		пп №	ФИО	ЗП		
Исходники\_test	Test1.xlsx	Декабрь	1	1	пп №		пп №	ФИО	ЗП		
Исходники\_test\Вложенная папка	Test2.xlsx	Октябрь 2023	0	3	Пункт				Пункт	ФИО	ЗП
Исходники\_test\Вложенная папка	Test2.xlsx	Ноябрь	2	3	Пункт				Пункт	ФИО	Дата
Исходники\_test\Вложенная папка	Test3.xlsx	Октябрь 2023	0	3	Пункт				Пункт	ФИО	ЗП
Исходники\_test\Вложенная папка	Test3.xlsx	Ноябрь	2	3	Пункт				Пункт	ФИО	Дата
Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 1 №	0	0	№	№	ФИО	ЗП			
Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	1	3	Пункт				Пункт	ФИО	ЗП
