Папка	Книга	Лист	Строк на листе	Столбцов на листе	Добавить	Сколько строк нужно	Сколько колонок нужно
Исходники\_test	Test1.xlsx	Сентябрь	6	3	ДА	6	3
Исходники\_test	Test1.xlsx	Октябрь	6	4	ДА	6	4
Исходники\_test	Test1.xlsx	Ноябрь	6	4	ДА	6	4
Исходники\_test	Test1.xlsx	Декабрь	6	4	ДА	6	4
Исходники\_test\Вложенная папка	Test2.xlsx	Октябрь 2023	5	6	ДА	5	6
Исходники\_test\Вложенная папка	Test2.xlsx	Ноябрь	6	6	ДА	6	6
Исходники\_test\Вложенная папка	Test3.xlsx	Октябрь 2023	5	6	ДА	5	6
Исходники\_test\Вложенная папка	Test3.xlsx	Ноябрь	6	6	ДА	6	6
Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 3 Пункт	5	6	ДА	5	6
Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 1 №	5	3	ДА	5	3
Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	6	6	ДА	6	6
