	Папка	Книга	Лист	Строка в исходнике	№	ФИО	ЗП	пп №	Пункт	Дата	_2	_3	_4
0	Исходники\_test	Test1.xlsx	Сентябрь	1	1	Петров	10000						
2	Исходники\_test	Test1.xlsx	Сентябрь	3	2	Иванов	20000						
3	Исходники\_test	Test1.xlsx	Сентябрь	4	3	Сидоров	30000						
4	Исходники\_test	Test1.xlsx	Сентябрь	5	4	Федоров	4000						
5	Исходники\_test	Test1.xlsx	Октябрь	2	1	Петров	10000						
6	Исходники\_test	Test1.xlsx	Октябрь	3	2	Иванов	20000						
7	Исходники\_test	Test1.xlsx	Октябрь	4	3	Сидоров	30000						
8	Исходники\_test	Test1.xlsx	Октябрь	5	4	Федоров	4000						
9	Исходники\_test	Test1.xlsx	Ноябрь	2		Петров	10000	1					
10	Исходники\_test	Test1.xlsx	Ноябрь	3		Иванов	20000	2					
11	Исходники\_test	Test1.xlsx	Ноябрь	4		Сидоров	30000	3					
12	Исходники\_test	Test1.xlsx	Ноябрь	5		Федоров	4000	4					
13	Исходники\_test	Test1.xlsx	Декабрь	2		Петров	10000	1					
14	Исходники\_test	Test1.xlsx	Декабрь	3		Иванов	20000	2					
15	Исходники\_test	Test1.xlsx	Декабрь	4		Сидоров	30000	3					
16	Исходники\_test	Test1.xlsx	Декабрь	5		Федоров	4000	4					
17	Исходники\_test\Вложенная папка	Test2.xlsx	Ноябрь	3		Петров			1	2011-01-01 00:00:00			
18	Исходники\_test\Вложенная папка	Test2.xlsx	Ноябрь	4		Кузнецов			2	2022-12-11 00:00:00			
19	Исходники\_test\Вложенная папка	Test2.xlsx	Ноябрь	5		Рыков			3	11/06/			
20	Исходники\_test\Вложенная папка	Test3.xlsx	Октябрь 2023	1		Петров	10000		1				
21	Исходники\_test\Вложенная папка	Test3.xlsx	Октябрь 2023	2		Иванов	20000		2				
22	Исходники\_test\Вложенная папка	Test3.xlsx	Октябрь 2023	3		Сидоров	30000		3				
23	Исходники\_test\Вложенная папка	Test3.xlsx	Октябрь 2023	4		Федоров	4000		4				
24	Исходники\_test\Вложенная папка	Test3.xlsx	Ноябрь	3		Петров			1	2011-01-01 00:00:00			
25	Исходники\_test\Вложенная папка	Test3.xlsx	Ноябрь	4		Кузнецов			2	2022-12-11 00:00:00			
26	Исходники\_test\Вложенная папка	Test3.xlsx	Ноябрь	5		Рыков			3	11/06/			
27	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 3 Пункт	1		Петров	10000		1				
28	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 3 Пункт	2		Иванов	20000		2				
29	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 3 Пункт	3		Сидоров	30000		3				
30	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 3 Пункт	4		Федоров	4000		4				
31	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 1 №	1	1	Петров	10000						
32	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 1 №	2	2	Иванов	20000						
33	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 1 №	3	3	Сидоров	30000						
34	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Признак в 1 №	4	4	Федоров	4000						
35	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	1							Пункт	ФИО	ЗП
36	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	2							1	Петров	10000
37	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	3							2	Иванов	20000
38	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	4							3	Сидоров	30000
39	Исходники\_test\Вложенная папка\Еще вложенная папка	Test4.xlsx	Два признака	5							4	Федоров	4000
